Age,Gender,Weight (kg),Height (m),Max_BPM,Avg_BPM,Resting_BPM,Session_Duration (hours),Workout_Type,Fat_Percentage,Water_Intake (liters),Workout_Frequency (days/week),Experience_Level,BMI,Calories_Burned (kcal)
42,Male,52.3,1.7,177.0,145.0,69.0,0.46,Strength,20.1,3.0,5,1,18.0,101.6
53,Male,74.3,1.69,170.0,144.0,66.0,1.13,Mixed,26.4,4.8,4,1,26.1,503.8
38,Male,62.8,1.65,178.0,145.0,69.0,0.33,Strength,22.8,2.9,2,0,23.1,86.7
47,Male,52.3,1.7,169.0,141.0,75.0,0.88,Strength,23.9,3.7,2,0,18.0,193.9
41,Male,59.0,1.79,174.0,131.0,79.0,0.78,Yoga,24.9,3.5,5,1,18.5,75.6
59,Female,59.7,1.68,168.0,146.0,79.0,0.79,Mixed,27.9,4.3,3,0,21.2,284.0
47,Female,70.0,1.68,177.0,124.0,59.0,1.06,Yoga,16.0,4.0,7,3,24.8,122.6
39,Male,86.7,1.79,179.0,163.0,75.0,0.59,HIIT,23.6,3.0,3,0,27.2,411.2
45,Male,85.2,1.78,176.0,133.0,79.0,0.92,Yoga,25.1,4.3,5,1,27.0,130.9
24,Male,89.3,1.84,200.0,161.0,71.0,1.2,Strength,22.6,3.9,4,2,26.4,448.6
52,Female,54.0,1.5,174.0,157.0,63.0,0.93,HIIT,20.8,3.4,4,2,23.9,404.0
45,Female,96.8,1.77,177.0,130.0,73.0,0.96,Yoga,20.8,4.4,4,1,30.9,152.8
31,Female,81.2,1.74,189.0,146.0,65.0,0.62,Cardio,21.7,2.8,5,1,26.8,230.2
27,Female,63.0,1.59,200.0,158.0,60.0,0.85,Strength,19.8,3.5,6,3,24.9,224.9
33,Male,76.4,1.71,181.0,151.0,79.0,0.97,Strength,24.9,4.0,2,0,26.3,313.9
33,Male,71.4,1.79,177.0,129.0,70.0,0.86,Yoga,14.4,3.4,6,2,22.4,101.6
48,Male,60.6,1.6,178.0,148.0,57.0,1.21,Mixed,8.0,4.9,5,3,23.8,441.2
59,Male,53.5,1.72,159.0,131.0,80.0,0.65,Cardio,26.6,2.8,3,0,18.0,157.1
42,Female,70.1,1.77,185.0,129.0,61.0,1.02,Yoga,22.9,4.3,7,3,22.5,117.6
30,Female,76.8,1.57,200.0,159.0,64.0,1.16,Strength,17.7,3.7,7,2,31.0,373.4
23,Male,68.2,1.67,205.0,167.0,80.0,0.58,Strength,17.6,3.3,5,1,24.6,165.2
26,Female,71.4,1.71,179.0,146.0,68.0,0.48,Strength,22.4,2.9,5,1,24.4,144.5
53,Female,71.7,1.6,171.0,119.0,55.0,1.23,Yoga,17.1,4.2,7,3,28.0,146.0
37,Female,64.5,1.59,180.0,164.0,72.0,0.41,HIIT,26.7,2.7,2,0,25.4,214.0
35,Female,57.9,1.67,182.0,155.0,74.0,0.76,Mixed,24.2,4.5,3,1,20.9,264.0
38,Male,74.6,1.76,184.0,128.0,60.0,0.94,Yoga,21.3,3.8,4,2,24.1,115.4
21,Female,59.2,1.74,196.0,139.0,69.0,0.97,Yoga,18.6,4.5,6,2,19.5,95.0
50,Male,62.8,1.59,174.0,143.0,71.0,0.78,Strength,22.3,3.5,3,0,24.7,205.4
44,Female,62.9,1.75,183.0,156.0,75.0,0.69,Mixed,24.6,4.1,2,0,20.6,260.4
24,Female,70.6,1.6,195.0,159.0,76.0,0.67,Strength,21.5,3.6,5,2,27.7,198.0
23,Male,50.7,1.52,199.0,152.0,66.0,0.86,Cardio,21.3,2.8,4,1,22.0,197.4
32,Male,55.9,1.64,186.0,143.0,65.0,0.62,Cardio,25.9,3.0,3,0,20.7,156.4
35,Female,75.6,1.79,187.0,156.0,82.0,0.42,Strength,27.1,2.9,2,0,23.5,134.3
49,Female,77.6,1.75,178.0,138.0,63.0,0.65,Cardio,21.6,2.9,4,1,25.5,230.3
28,Male,54.1,1.68,194.0,149.0,66.0,1.21,Cardio,26.3,3.0,3,1,19.2,297.1
37,Female,58.8,1.64,182.0,147.0,64.0,1.38,Strength,8.3,4.1,7,3,21.9,342.5
41,Female,65.8,1.64,186.0,148.0,78.0,0.51,Cardio,31.6,2.5,3,0,24.4,152.3
32,Male,83.9,1.69,186.0,166.0,55.0,1.0,HIIT,10.8,3.6,7,3,29.4,675.4
24,Female,44.5,1.57,194.0,153.0,58.0,1.28,Strength,14.5,3.8,7,3,18.0,238.7
38,Female,71.6,1.65,179.0,163.0,74.0,0.8,HIIT,19.8,3.4,5,1,26.5,461.2
59,Female,61.8,1.66,153.0,122.0,85.0,0.7,Yoga,30.1,3.5,3,0,22.5,70.6
43,Female,52.6,1.54,173.0,155.0,55.0,0.87,HIIT,17.1,3.1,7,3,22.0,368.4
31,Female,54.2,1.6,189.0,140.0,80.0,0.25,Yoga,32.1,3.0,2,0,21.3,22.4
54,Male,66.8,1.72,167.0,142.0,67.0,0.43,Mixed,24.9,3.6,5,1,22.5,172.3
38,Female,74.8,1.68,177.0,141.0,75.0,1.01,Cardio,30.1,3.1,3,1,26.5,342.2
35,Male,59.4,1.65,182.0,152.0,60.0,1.5,Mixed,20.1,4.9,7,2,21.9,537.5
22,Male,77.3,1.59,189.0,147.0,69.0,0.84,Cardio,22.1,3.8,5,1,30.6,295.4
20,Female,89.5,1.84,205.0,145.0,72.0,0.65,Yoga,28.7,3.3,3,1,26.5,95.8
40,Male,63.2,1.6,187.0,151.0,65.0,1.12,Strength,9.0,4.1,7,3,24.8,299.4
43,Female,67.9,1.71,173.0,135.0,63.0,1.52,Cardio,17.8,3.1,5,3,23.3,472.9
54,Male,76.5,1.63,167.0,152.0,68.0,0.93,HIIT,16.8,3.8,4,1,28.8,573.5
41,Male,83.2,1.68,175.0,126.0,67.0,0.72,Yoga,25.5,3.5,3,1,29.3,98.2
36,Male,57.6,1.73,189.0,172.0,74.0,1.36,HIIT,15.8,4.2,6,2,19.4,634.2
42,Female,50.5,1.54,181.0,141.0,66.0,0.7,Cardio,23.7,2.9,6,2,21.2,161.4
38,Male,74.8,1.68,175.0,129.0,73.0,0.75,Yoga,23.4,3.5,2,0,26.5,92.4
29,Male,89.8,1.8,186.0,169.0,73.0,0.62,HIIT,24.8,3.2,4,1,27.7,449.3
58,Male,78.5,1.86,162.0,124.0,78.0,0.69,Yoga,24.6,3.5,3,0,22.8,89.0
50,Female,58.4,1.67,177.0,126.0,63.0,0.75,Yoga,26.0,4.0,5,1,21.0,72.6
21,Female,69.0,1.68,197.0,152.0,67.0,0.84,Cardio,19.7,3.5,7,2,24.3,265.3
59,Male,108.0,1.9,168.0,133.0,67.0,0.46,Cardio,22.5,2.1,3,0,29.9,227.2
24,Male,77.7,1.79,198.0,166.0,72.0,0.77,Mixed,23.9,3.8,3,0,24.2,357.1
39,Male,49.6,1.62,177.0,143.0,65.0,0.53,Strength,23.8,3.3,3,1,18.9,109.8
50,Male,64.0,1.62,168.0,132.0,64.0,1.06,Cardio,10.2,3.0,7,2,24.4,310.5
34,Female,85.5,1.78,189.0,151.0,63.0,0.97,Strength,23.2,3.8,7,2,27.1,347.5
41,Female,58.8,1.58,183.0,150.0,74.0,0.57,Strength,27.7,3.2,2,0,23.6,140.2
51,Female,92.9,1.79,174.0,125.0,66.0,0.65,Yoga,26.7,3.9,2,0,29.0,99.0
45,Male,80.6,1.71,176.0,137.0,65.0,0.94,Cardio,10.9,2.9,5,2,27.5,344.0
58,Female,71.2,1.73,164.0,134.0,64.0,0.92,Strength,24.9,4.0,5,1,23.8,275.1
56,Male,66.2,1.65,175.0,152.0,81.0,0.45,Mixed,18.1,3.6,5,1,24.2,180.0
39,Male,47.1,1.62,193.0,174.0,68.0,0.61,HIIT,19.6,3.3,4,1,18.0,231.5
34,Male,96.2,1.83,186.0,151.0,69.0,0.82,Strength,23.7,4.2,4,1,28.8,331.7
51,Female,62.2,1.66,160.0,147.0,73.0,0.5,HIIT,22.4,2.7,4,1,22.7,251.3
23,Male,60.2,1.64,198.0,165.0,67.0,1.22,Mixed,14.3,4.9,7,3,22.4,439.5
23,Female,60.9,1.67,198.0,176.0,55.0,1.34,HIIT,8.9,4.1,5,3,21.8,656.0
51,Male,74.6,1.7,163.0,141.0,78.0,0.49,Mixed,23.9,3.9,2,0,25.8,216.7
18,Female,48.5,1.58,203.0,158.0,75.0,1.0,Cardio,28.9,3.0,5,1,19.5,220.1
27,Male,52.9,1.62,188.0,147.0,71.0,0.66,Cardio,25.4,2.3,3,1,20.1,158.8
38,Female,62.3,1.62,184.0,151.0,76.0,0.61,Strength,21.1,2.9,2,0,23.8,158.3
22,Male,66.9,1.76,201.0,141.0,67.0,0.66,Yoga,17.2,3.4,3,1,21.5,73.2
19,Female,64.2,1.59,204.0,156.0,68.0,1.04,Cardio,24.9,3.5,5,1,25.3,302.4
39,Male,49.0,1.5,186.0,143.0,64.0,1.12,Cardio,23.0,3.2,7,2,21.6,248.8
19,Male,66.8,1.48,203.0,158.0,73.0,0.44,Cardio,30.8,2.6,3,0,30.4,134.5
27,Male,62.9,1.53,197.0,156.0,79.0,0.77,Cardio,25.9,2.6,3,0,26.8,221.2
51,Female,88.1,1.82,175.0,149.0,71.0,0.38,Mixed,23.9,3.8,2,0,26.7,200.9
33,Male,61.0,1.68,185.0,150.0,69.0,1.1,Strength,18.4,3.7,6,2,21.6,281.1
56,Male,100.6,1.73,163.0,139.0,67.0,1.12,Mixed,11.8,4.4,6,3,33.6,676.0
39,Male,66.9,1.73,179.0,142.0,72.0,0.71,Cardio,19.1,2.7,3,1,22.2,217.5
29,Female,60.1,1.69,187.0,156.0,61.0,0.7,Mixed,18.5,3.9,3,1,21.1,253.8
41,Male,75.0,1.67,178.0,133.0,78.0,0.52,Yoga,21.8,3.3,3,0,26.8,64.4
57,Male,78.9,1.78,167.0,122.0,67.0,1.05,Yoga,19.4,3.8,3,1,24.8,136.7
55,Female,59.5,1.69,169.0,133.0,67.0,0.61,Cardio,24.1,2.5,5,1,20.7,164.4
27,Male,108.6,1.82,185.0,152.0,77.0,0.47,Strength,20.5,3.2,2,0,32.8,212.7
52,Female,84.7,1.74,177.0,161.0,71.0,1.23,HIIT,20.2,3.4,4,2,27.9,840.3
49,Male,62.9,1.62,175.0,143.0,67.0,0.78,Strength,23.9,3.7,2,0,24.0,207.2
24,Female,89.3,1.63,197.0,138.0,65.0,1.15,Yoga,23.8,4.2,5,2,33.6,170.4
38,Female,70.4,1.61,175.0,132.0,80.0,1.16,Yoga,21.1,4.6,5,1,27.2,134.1
37,Female,77.8,1.8,177.0,140.0,55.0,1.29,Strength,19.2,4.3,7,3,24.0,419.5
43,Male,89.0,1.64,185.0,146.0,74.0,0.63,Cardio,24.9,2.6,3,0,33.1,254.6
21,Male,68.2,1.6,204.0,171.0,72.0,0.42,Mixed,25.9,4.0,3,0,26.6,171.9
39,Female,77.6,1.71,187.0,131.0,64.0,1.25,Yoga,18.4,4.4,7,3,26.5,158.5
32,Male,62.6,1.67,187.0,134.0,69.0,0.94,Yoga,26.1,4.0,3,0,22.5,97.2
57,Male,70.7,1.71,170.0,153.0,62.0,0.85,HIIT,17.9,3.5,5,1,24.2,481.0
38,Female,78.1,1.87,175.0,150.0,74.0,0.88,Mixed,17.7,4.2,5,1,22.4,413.7
32,Female,93.4,1.77,182.0,149.0,71.0,0.76,Strength,20.1,3.7,3,1,29.8,299.3
39,Female,51.0,1.68,186.0,131.0,64.0,0.62,Yoga,25.8,3.6,4,1,18.0,52.1
45,Female,69.8,1.54,170.0,144.0,65.0,0.9,Mixed,23.6,4.2,7,2,29.5,378.1
31,Male,54.4,1.63,189.0,153.0,69.0,0.72,Strength,27.3,3.9,2,0,20.5,164.5
44,Male,72.9,1.75,167.0,143.0,70.0,1.3,Mixed,10.4,5.1,7,2,23.8,570.6
58,Male,55.7,1.56,150.0,138.0,71.0,1.15,HIIT,24.7,3.6,4,1,22.8,516.1
57,Male,78.6,1.89,158.0,117.0,66.0,0.84,Yoga,24.5,3.8,5,1,21.9,109.8
45,Male,75.7,1.68,173.0,125.0,67.0,1.08,Yoga,22.1,4.5,5,1,26.8,134.2
43,Male,68.1,1.68,172.0,155.0,58.0,1.21,HIIT,15.3,3.2,7,3,24.0,666.1
19,Female,55.5,1.61,204.0,182.0,60.0,1.09,HIIT,18.5,3.6,6,2,21.3,486.9
42,Male,73.6,1.73,183.0,148.0,82.0,0.73,Cardio,23.3,2.7,3,0,24.6,245.8
20,Male,51.9,1.56,203.0,163.0,71.0,1.06,Strength,23.6,3.0,6,2,21.2,230.1
25,Male,78.6,1.9,189.0,135.0,68.0,0.99,Yoga,28.0,4.4,4,1,21.8,129.3
50,Female,59.1,1.81,173.0,144.0,58.0,1.39,Mixed,13.7,5.4,5,3,18.0,491.5
59,Female,70.2,1.78,155.0,142.0,69.0,0.69,HIIT,23.5,3.2,3,0,22.2,390.6
52,Male,61.7,1.54,177.0,139.0,69.0,0.46,Cardio,18.7,2.8,5,1,26.0,128.8
23,Female,69.8,1.7,197.0,179.0,72.0,0.82,HIIT,20.1,3.2,5,1,24.1,465.4
56,Female,101.4,1.8,160.0,146.0,71.0,0.77,HIIT,17.5,3.1,4,2,31.3,625.1
40,Male,104.2,1.74,180.0,131.0,71.0,0.58,Yoga,27.1,3.4,2,0,34.5,99.8
42,Male,55.3,1.58,179.0,145.0,67.0,0.37,Strength,21.0,3.1,3,0,22.1,85.5
36,Male,53.9,1.61,188.0,130.0,60.0,1.05,Yoga,17.1,4.4,5,2,20.7,92.9
22,Female,76.2,1.63,189.0,161.0,78.0,0.68,Mixed,23.4,3.8,3,0,28.5,310.0
28,Female,66.5,1.62,189.0,171.0,75.0,0.5,HIIT,26.3,2.8,2,0,25.3,266.0
29,Male,95.9,1.83,193.0,163.0,70.0,1.31,Mixed,8.0,4.1,5,2,28.5,759.9
27,Female,56.7,1.49,197.0,163.0,60.0,1.43,Mixed,11.8,5.0,7,3,25.6,487.7
25,Female,70.8,1.75,205.0,185.0,73.0,1.17,HIIT,22.4,4.1,4,2,23.2,667.7
41,Female,55.9,1.55,186.0,149.0,62.0,0.72,Strength,24.1,3.2,3,1,23.2,169.4
45,Male,64.6,1.58,172.0,144.0,63.0,0.8,Mixed,22.6,4.1,3,0,25.7,307.2
58,Male,50.7,1.48,171.0,146.0,72.0,1.19,Mixed,15.3,5.6,6,2,23.2,360.8
53,Male,76.3,1.63,170.0,145.0,71.0,0.28,Mixed,25.1,3.6,2,0,28.9,127.8
54,Male,63.0,1.83,173.0,158.0,71.0,0.72,HIIT,15.9,3.4,4,1,18.8,367.5
38,Male,84.0,1.71,184.0,152.0,76.0,0.85,Strength,16.7,3.5,2,0,28.9,301.5
25,Female,43.8,1.56,202.0,182.0,67.0,1.22,HIIT,22.0,3.8,6,2,18.0,432.4
26,Female,78.0,1.78,199.0,180.0,68.0,0.89,HIIT,30.2,3.7,3,1,24.6,563.8
32,Female,73.7,1.8,191.0,150.0,55.0,1.06,Strength,21.8,4.0,7,3,22.7,327.4
57,Female,51.4,1.69,161.0,138.0,70.0,0.78,Mixed,19.6,4.3,3,0,18.0,239.7
35,Female,63.9,1.88,183.0,143.0,68.0,1.19,Cardio,18.7,3.6,7,2,18.0,347.1
59,Female,60.9,1.76,156.0,132.0,74.0,1.08,Strength,22.5,3.8,4,1,19.6,279.1
37,Male,73.9,1.75,183.0,148.0,69.0,0.66,Strength,28.9,3.5,5,1,24.2,202.8
23,Male,55.3,1.6,203.0,142.0,67.0,1.15,Yoga,27.0,3.9,4,1,21.6,105.2
29,Female,60.2,1.74,194.0,150.0,68.0,1.17,Cardio,19.7,3.4,6,2,19.8,320.9
19,Male,85.2,1.7,197.0,150.0,63.0,0.95,Cardio,16.6,3.2,4,1,29.4,367.9
24,Female,57.2,1.73,201.0,160.0,85.0,0.53,Cardio,26.8,3.1,2,0,19.1,137.2
33,Female,69.4,1.61,181.0,163.0,62.0,1.3,HIIT,16.9,3.9,7,3,26.7,727.4
20,Male,58.6,1.69,202.0,144.0,74.0,0.37,Yoga,25.9,3.9,2,0,20.4,35.6
20,Male,49.8,1.6,205.0,170.0,64.0,1.31,Mixed,9.1,4.8,7,3,19.5,392.4
44,Female,46.3,1.47,170.0,134.0,68.0,1.11,Cardio,20.8,3.0,7,2,21.6,232.8
57,Male,83.9,1.78,164.0,139.0,66.0,0.83,Mixed,10.0,3.9,6,2,26.5,415.0
55,Female,43.3,1.53,162.0,128.0,66.0,0.52,Cardio,28.4,2.3,2,0,18.5,101.8
50,Female,71.9,1.69,178.0,152.0,72.0,0.82,Mixed,21.7,4.3,5,1,25.1,356.0
45,Female,59.2,1.71,186.0,170.0,77.0,1.08,HIIT,26.1,3.3,3,1,20.2,518.2
18,Female,61.2,1.71,205.0,157.0,67.0,0.83,Cardio,24.1,3.2,3,1,20.9,231.9
25,Female,69.8,1.65,199.0,158.0,80.0,0.62,Cardio,24.9,3.1,2,0,25.6,198.6
54,Male,95.3,1.71,173.0,128.0,74.0,0.74,Yoga,22.8,4.0,4,1,32.7,115.4
49,Female,60.7,1.73,175.0,150.0,76.0,0.64,Mixed,28.1,4.4,3,0,20.4,232.3
54,Male,82.6,1.75,162.0,132.0,76.0,0.47,Cardio,28.6,2.8,3,0,26.9,177.0
21,Female,78.1,1.85,197.0,155.0,78.0,0.56,Cardio,40.0,2.8,2,0,22.7,198.1
47,Male,64.1,1.7,171.0,155.0,67.0,1.21,HIIT,16.6,4.0,4,2,22.1,623.5
23,Female,80.4,1.69,188.0,160.0,74.0,1.23,Mixed,17.5,4.3,7,2,28.3,596.8
36,Male,52.1,1.59,189.0,145.0,65.0,1.11,Cardio,10.5,3.7,7,3,20.6,261.2
49,Female,57.6,1.72,165.0,137.0,74.0,0.63,Strength,29.8,3.3,3,1,19.4,150.7
26,Female,78.8,1.75,198.0,179.0,70.0,1.42,HIIT,21.4,4.5,6,2,25.8,905.2
29,Male,83.8,1.66,187.0,159.0,74.0,0.51,Mixed,22.1,3.8,3,1,30.4,257.2
28,Male,81.2,1.73,191.0,132.0,60.0,0.99,Yoga,19.1,4.2,3,1,27.0,132.5
33,Male,50.1,1.65,190.0,154.0,69.0,0.95,Strength,19.6,3.8,3,1,18.4,200.6
18,Male,65.7,1.75,205.0,184.0,62.0,0.9,HIIT,12.0,3.0,5,2,21.5,479.2
38,Male,87.6,1.77,186.0,148.0,77.0,0.48,Cardio,25.7,2.7,2,0,27.9,191.7
47,Male,95.0,1.77,172.0,157.0,72.0,0.46,HIIT,22.4,3.1,3,0,30.3,352.9
30,Female,71.3,1.69,190.0,156.0,78.0,0.97,Strength,27.5,3.8,2,0,24.9,289.0
51,Female,53.9,1.58,163.0,150.0,73.0,0.73,HIIT,32.7,3.0,2,0,21.7,319.8
21,Female,80.1,1.62,202.0,165.0,78.0,0.68,Strength,25.7,3.1,3,1,30.6,229.3
45,Male,71.7,1.74,175.0,146.0,78.0,0.82,Strength,24.1,3.6,4,1,23.7,247.3
55,Male,77.9,1.9,160.0,130.0,58.0,0.75,Strength,14.0,3.3,4,2,21.6,247.4
48,Male,56.6,1.65,176.0,151.0,77.0,0.63,Mixed,30.4,3.7,2,0,20.9,213.2
44,Female,57.2,1.73,183.0,165.0,63.0,1.04,HIIT,16.6,3.7,7,2,19.2,480.4
22,Male,92.4,1.62,197.0,167.0,76.0,0.38,Mixed,23.5,3.4,2,0,35.0,211.3
42,Female,74.3,1.58,175.0,131.0,78.0,0.39,Yoga,28.9,3.3,3,0,29.7,47.5
20,Male,55.6,1.61,197.0,135.0,59.0,1.2,Yoga,17.1,4.0,7,2,21.4,110.2
50,Male,67.0,1.47,172.0,155.0,60.0,0.97,HIIT,25.7,3.4,7,2,30.9,523.7
21,Male,86.1,1.82,193.0,174.0,66.0,0.97,HIIT,29.2,3.5,5,1,26.1,674.7
42,Female,55.0,1.46,178.0,141.0,72.0,0.81,Cardio,22.7,3.1,3,0,25.9,203.0
37,Male,57.8,1.65,181.0,138.0,57.0,0.82,Cardio,10.4,3.4,6,3,21.1,216.7
51,Female,53.6,1.56,172.0,145.0,64.0,1.2,Mixed,15.7,4.6,7,3,21.9,385.9
43,Male,60.4,1.59,180.0,142.0,71.0,1.04,Cardio,22.6,3.3,3,1,23.8,286.4
22,Male,59.5,1.82,192.0,131.0,56.0,1.46,Yoga,11.2,4.9,7,3,18.0,143.7
52,Male,63.7,1.7,171.0,137.0,73.0,0.62,Cardio,21.7,2.9,3,0,22.1,180.5
45,Male,60.2,1.58,177.0,124.0,58.0,0.43,Yoga,20.3,3.8,4,1,24.0,43.1
46,Female,76.8,1.62,173.0,147.0,70.0,1.6,Mixed,9.6,5.3,7,3,29.2,734.9
26,Male,55.4,1.6,192.0,155.0,70.0,0.86,Strength,16.7,3.4,3,1,21.5,199.2
55,Female,76.5,1.68,163.0,123.0,75.0,0.84,Yoga,19.1,4.0,4,1,27.2,105.2
23,Male,51.9,1.7,196.0,167.0,79.0,0.74,Mixed,25.8,4.4,2,0,18.0,231.1
36,Male,100.2,1.87,179.0,164.0,75.0,0.73,HIIT,21.8,3.6,2,0,28.7,594.7
28,Male,45.2,1.49,189.0,132.0,63.0,0.62,Yoga,21.4,4.1,2,0,20.4,46.0
19,Female,68.9,1.68,202.0,141.0,67.0,0.6,Yoga,21.1,3.2,5,1,24.5,68.0
26,Male,69.6,1.65,191.0,174.0,77.0,0.61,HIIT,24.3,2.6,2,0,25.6,343.2
38,Female,78.2,1.77,186.0,153.0,75.0,0.44,Strength,23.7,3.3,3,0,24.8,145.1
41,Female,69.4,1.72,178.0,142.0,75.0,0.77,Cardio,29.8,3.3,3,1,23.6,243.3
51,Male,57.6,1.74,167.0,121.0,65.0,0.93,Yoga,14.9,4.5,7,2,19.0,88.2
39,Female,60.1,1.71,183.0,145.0,74.0,0.85,Cardio,22.5,2.5,4,2,20.4,232.9
20,Male,70.5,1.59,198.0,150.0,60.0,1.22,Cardio,16.5,3.3,7,2,28.0,392.7
29,Female,70.1,1.8,187.0,136.0,73.0,1.08,Yoga,27.1,4.0,3,1,21.6,125.5
45,Female,73.1,1.76,173.0,125.0,65.0,0.69,Yoga,12.3,4.2,5,1,23.6,84.1
47,Female,56.6,1.77,163.0,121.0,70.0,1.05,Yoga,15.4,4.4,6,2,18.0,97.8
43,Female,89.5,1.81,167.0,143.0,71.0,0.55,Mixed,26.2,4.4,3,0,27.4,295.4
38,Male,55.5,1.72,177.0,160.0,61.0,0.53,HIIT,26.2,2.6,3,1,18.7,238.5
45,Female,92.5,1.83,169.0,132.0,63.0,0.71,Cardio,24.6,2.9,3,1,27.7,299.3
43,Male,58.3,1.72,180.0,130.0,68.0,0.66,Yoga,15.2,3.2,3,1,19.7,63.9
50,Female,77.1,1.66,176.0,148.0,83.0,0.52,Strength,22.2,3.1,3,0,28.1,168.1
38,Male,67.8,1.68,184.0,157.0,79.0,0.64,Mixed,28.0,3.9,3,0,24.0,257.9
52,Male,61.3,1.68,159.0,120.0,72.0,0.81,Yoga,23.2,3.7,4,1,21.8,82.2
51,Female,80.6,1.63,162.0,149.0,75.0,0.25,HIIT,26.5,2.3,3,0,30.4,162.8
58,Female,80.6,1.84,164.0,137.0,55.0,1.22,Mixed,8.0,4.5,7,3,23.7,591.8
35,Male,65.9,1.71,184.0,139.0,55.0,0.9,Cardio,16.1,2.8,6,3,22.6,270.3
28,Female,78.9,1.69,183.0,142.0,67.0,0.9,Cardio,26.2,2.7,5,1,27.6,321.4
40,Female,53.4,1.72,176.0,134.0,57.0,1.31,Cardio,17.8,3.1,7,3,18.1,316.9
39,Female,65.0,1.9,176.0,124.0,62.0,0.32,Yoga,13.2,3.3,7,2,18.0,33.9
34,Female,70.3,1.57,193.0,163.0,70.0,0.67,Mixed,32.1,4.2,2,0,28.6,284.9
22,Female,52.6,1.6,202.0,182.0,70.0,1.11,HIIT,24.4,3.9,5,1,20.7,470.6
28,Female,65.3,1.54,191.0,173.0,71.0,0.5,HIIT,28.8,2.9,2,0,27.5,263.6
47,Female,66.4,1.66,174.0,159.0,71.0,1.01,HIIT,17.5,4.0,6,2,24.2,544.3
32,Female,56.2,1.7,189.0,162.0,81.0,0.56,Mixed,32.4,3.7,2,0,19.3,188.8
44,Female,70.5,1.63,176.0,149.0,68.0,1.24,Mixed,17.0,4.2,7,2,26.4,524.5
52,Male,59.1,1.63,177.0,146.0,72.0,0.77,Strength,22.8,3.6,4,1,22.4,192.4
50,Female,56.5,1.69,177.0,139.0,67.0,0.61,Cardio,24.7,2.5,2,0,19.7,157.9
37,Female,52.6,1.63,191.0,173.0,71.0,0.88,HIIT,13.5,3.4,6,3,19.8,373.8
33,Female,52.7,1.71,189.0,169.0,59.0,1.11,HIIT,16.8,4.0,6,3,18.0,470.2
51,Female,82.2,1.79,167.0,141.0,64.0,1.23,Mixed,8.0,5.0,7,3,25.6,604.7
19,Female,61.9,1.75,195.0,176.0,69.0,0.74,HIIT,28.4,3.1,7,2,20.3,369.5
52,Male,74.6,1.77,163.0,132.0,60.0,1.27,Strength,17.9,3.4,4,2,23.9,397.4
57,Male,74.5,1.79,168.0,153.0,67.0,0.65,HIIT,24.8,2.9,5,1,23.3,391.7
45,Female,59.0,1.71,169.0,146.0,77.0,0.67,Mixed,18.3,4.3,3,0,20.2,237.2
56,Male,49.8,1.66,163.0,149.0,67.0,0.28,HIIT,20.5,3.1,3,0,18.0,113.1
23,Female,87.7,1.6,190.0,173.0,75.0,0.25,HIIT,22.4,2.7,2,0,34.1,177.5
26,Female,64.1,1.64,194.0,146.0,58.0,0.83,Cardio,28.7,2.8,4,1,23.8,241.0
37,Male,82.9,1.63,178.0,145.0,70.0,0.86,Strength,17.7,3.7,3,1,31.3,297.1
18,Male,88.1,1.75,205.0,150.0,82.0,0.8,Yoga,27.4,4.4,2,0,28.7,116.9
25,Male,66.8,1.71,194.0,176.0,75.0,0.73,HIIT,25.5,3.1,3,0,22.7,393.2
40,Male,75.7,1.75,176.0,123.0,58.0,1.12,Yoga,16.6,3.9,5,2,24.7,140.1
20,Male,60.2,1.56,195.0,158.0,72.0,0.58,Strength,29.8,4.1,3,0,24.6,146.5
21,Female,104.3,1.82,200.0,145.0,78.0,0.43,Yoga,25.3,3.7,2,0,31.4,73.9
42,Female,73.2,1.64,178.0,141.0,71.0,0.91,Cardio,24.0,3.6,5,1,27.3,305.0
55,Female,51.2,1.57,162.0,137.0,77.0,0.57,Strength,25.6,3.5,2,0,20.8,123.6
32,Male,68.0,1.64,186.0,167.0,59.0,0.98,HIIT,10.0,4.0,7,3,25.4,538.4
38,Female,98.3,1.9,180.0,150.0,61.0,0.95,Mixed,19.6,4.4,7,2,27.2,558.7
52,Male,52.0,1.64,157.0,135.0,71.0,0.71,Mixed,17.1,4.6,3,1,19.3,219.8
31,Female,70.5,1.65,189.0,138.0,75.0,0.4,Yoga,32.8,3.1,3,0,26.0,46.8
53,Male,81.0,1.66,159.0,121.0,75.0,0.89,Yoga,18.2,4.3,5,1,29.4,118.4
29,Male,57.0,1.67,187.0,149.0,63.0,1.17,Strength,20.2,4.1,4,2,20.6,277.5
34,Female,54.2,1.6,188.0,143.0,60.0,1.05,Cardio,13.3,3.0,7,3,21.1,258.3
56,Female,82.2,1.69,163.0,121.0,69.0,1.01,Yoga,22.6,4.5,5,1,28.6,137.8
26,Female,72.2,1.79,202.0,183.0,76.0,1.19,HIIT,24.7,4.0,7,2,22.6,693.1
52,Female,58.8,1.71,164.0,141.0,71.0,0.6,Mixed,29.9,4.2,2,0,20.1,212.4
30,Male,67.8,1.57,188.0,170.0,68.0,1.04,HIIT,20.8,3.4,3,1,27.5,569.4
32,Female,71.2,1.65,189.0,171.0,70.0,0.81,HIIT,24.3,3.5,3,0,26.3,465.0
35,Male,64.4,1.62,185.0,169.0,82.0,0.68,HIIT,26.9,2.6,2,0,24.4,351.4
